league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Yasin Ayari,Brighton,MF,MF,21.0,1929.0,0.07136802907994676,0.6537427274778895,0.27403562596468833,0.07136802907994676,0.6537427274778895,0.27403562596468833,23,0,8,0,5,0,10,0,0.13996889580093314,1.9129082426127528,0.4665629860031104,24.390243902439025,0.07317073170731707,0.3,0.0,0.0,1.55,1.4930015552099534,1.119751166407465,0.37325038880248834,0.49,0.04665629860031104,0.0,0.0,1.119751166407465,1.3063763608087091,0.0,1.119751166407465,1.213063763608087,1.166407465007776,0.0
ENG-Premier League,2025-2026,Armando Broja,Burnley,FW,FW,23.0,860.0,0.0828254071007377,-2.59053270655859,-0.7245750110653472,0.0828254071007377,-2.59053270655859,-0.7245750110653472,23,0,8,0,5,0,10,0,0.10465116279069768,1.6744186046511629,0.627906976744186,37.5,0.0625,0.16666666666666666,0.0,0.0,0.25,1.1511627906976745,2.8255813953488373,-1.6744186046511629,-0.94,0.0,0.0,0.0,1.4651162790697674,1.6744186046511629,0.627906976744186,0.313953488372093,0.313953488372093,0.313953488372093,0.0
ENG-Premier League,2025-2026,Axel Tuanzebe,Burnley,DF,DF,27.0,1201.0,1.014987633348548,-1.08536746300422,-0.9042106408130867,1.014987633348548,-1.08536746300422,-0.9042106408130867,23,0,8,0,5,0,10,0,0.0749375520399667,0.1498751040799334,0.0749375520399667,50.0,0.5,1.0,0.0,0.0,0.71,1.1990008326394672,1.948376353039134,-0.7493755203996669,0.35,0.0749375520399667,0.0,0.0,0.974188176519567,0.1498751040799334,0.0749375520399667,0.0749375520399667,0.8992506244796004,0.5995004163197336,0.0749375520399667
ENG-Premier League,2025-2026,Bashir Humphreys,Burnley,"DF,MF",DF,22.0,1578.0,-0.8561834329989159,-1.5863068039241375,-0.023362875570881698,-0.8561834329989159,-1.5863068039241375,-0.023362875570881698,23,0,8,0,5,0,10,0,0.0,0.5133079847908745,0.17110266159695817,33.33333333333333,0.0,0.0,0.0,0.0,0.5,0.8555133079847909,1.88212927756654,-1.026615969581749,-0.1,0.34220532319391633,0.0,0.0,0.7984790874524715,0.5703422053231939,0.11406844106463879,0.9695817490494296,0.6273764258555133,0.9695817490494296,0.0
ENG-Premier League,2025-2026,Florentino Luís,Burnley,MF,MF,25.0,2105.0,-1.065740627225777,-1.6475362208145443,1.4759317600310404,-1.065740627225777,-1.6475362208145443,1.4759317600310404,23,0,8,0,5,0,10,0,0.0,0.5558194774346793,0.0855106888361045,15.384615384615385,0.0,0.0,0.0,0.0,0.52,0.8551068883610451,1.9239904988123515,-1.0688836104513064,-0.25,0.25653206650831356,0.0,0.0,1.7102137767220902,0.342042755344418,0.04275534441805225,0.47030878859857483,1.7102137767220902,2.0950118764845604,0.0
ENG-Premier League,2025-2026,Hannibal Mejbri,Burnley,MF,MF,22.0,1229.0,-0.28176853316626044,-1.1457581105723489,2.2471425468953905,-0.28176853316626044,-1.1457581105723489,2.2471425468953905,23,0,8,0,5,0,10,0,0.07323026851098453,1.3913751017087064,0.3661513425549227,26.31578947368421,0.05263157894736842,0.2,0.0,0.0,0.74,1.1716842961757525,1.9772172497965825,-0.80553295362083,0.26,0.7323026851098454,0.0,0.0,1.6842961757526445,3.368592351505289,0.21969080553295361,2.196908055329536,0.5126118795768918,1.2449145646867372,0.0
ENG-Premier League,2025-2026,Hjalmar Ekdal,Burnley,DF,DF,26.0,1539.0,-1.1116913194688025,-1.8533907681990351,-0.9919268120846143,-1.1116913194688025,-1.8533907681990351,-0.9919268120846143,23,0,8,0,5,0,10,0,0.0,0.3508771929824561,0.05847953216374269,16.666666666666664,0.0,0.0,0.0,0.0,0.53,0.7602339181286549,1.9883040935672514,-1.2280701754385965,-0.46,0.0,0.0,0.0,0.29239766081871343,0.4093567251461988,0.11695906432748537,0.05847953216374269,0.7017543859649122,0.9941520467836257,0.0
ENG-Premier League,2025-2026,Jacob Bruun Larsen,Burnley,"MF,FW",MF,26.0,1030.0,-0.6449675785382124,-2.140712525849073,-1.6579179444577248,-0.6449675785382124,-2.140712525849073,-1.6579179444577248,23,0,8,0,5,0,10,0,0.0,1.4854368932038835,0.34951456310679613,23.52941176470588,0.0,0.0,0.0,0.0,0.61,1.0485436893203883,2.533980582524272,-1.4854368932038835,-0.73,0.0,0.0,0.0,0.08737864077669903,0.0,0.34951456310679613,3.6699029126213594,0.5242718446601942,0.2621359223300971,0.0
ENG-Premier League,2025-2026,Jaidon Anthony,Burnley,MF,MF,25.0,2722.0,0.7661784331490804,-1.4319049157019008,-0.2516748115203252,0.7661784331490804,-1.4319049157019008,-0.2516748115203252,23,0,8,0,5,0,10,0,0.26451138868479057,1.8185157972079353,0.7604702424687729,41.81818181818181,0.14545454545454545,0.34782608695652173,0.0,0.0,0.59,0.9919177075679647,1.9507714915503307,-0.9588537839823659,0.07,0.13225569434239529,0.0,0.0,0.8927259368111683,1.5540044085231448,0.2975753122703894,2.645113886847906,0.5290227773695811,0.6943423952975754,0.0
ENG-Premier League,2025-2026,James Ward-Prowse,Burnley / West Ham,MF,MF,30.0,1097.0,-0.8185800645980432,-2.274388365603764,0.13180078712480342,-0.8185800645980432,-2.274388365603764,0.13180078712480342,23,0,8,0,5,0,10,0,0.0,0.41020966271649956,0.1640838650865998,40.0,0.0,0.0,0.0,0.0,0.5625888787602552,0.6563354603463992,2.2151321786690974,-1.5587967183226983,-0.8930720145852324,0.0820419325432999,0.0,0.0,0.6563354603463992,1.0665451230628988,0.0,6.071103008204194,1.7228805834092982,0.49225159525979945,0.0
ENG-Premier League,2025-2026,Joe Worrall,Burnley,DF,DF,28.0,500.0,-1.1768208315570698,-0.29751653741481815,-1.014507478462145,-1.1768208315570698,-0.29751653741481815,-1.014507478462145,22,1,7,1,5,0,10,0,0.0,0.18,0.0,0.0,0.0,,0.0,0.0,0.82,1.8,1.98,-0.18,0.93,0.0,0.0,0.0,0.72,0.18,0.0,0.0,1.08,0.36,0.0
ENG-Premier League,2025-2026,Josh Cullen,Burnley,MF,MF,29.0,1514.0,0.27064231727053417,-0.963824483444022,0.17590723364802582,0.27064231727053417,-0.963824483444022,0.17590723364802582,23,0,8,0,5,0,10,0,0.11889035667107001,0.6538969616908851,0.35667107001321,54.54545454545454,0.18181818181818182,0.3333333333333333,0.0,0.0,0.67,1.07001321003963,1.7239101717305152,-0.6538969616908851,0.57,0.11889035667107001,0.0,0.0,0.9511228533685601,1.07001321003963,0.0,0.71334214002642,1.42668428005284,1.1294583883751652,0.059445178335535004
ENG-Premier League,2025-2026,Josh Laurent,Burnley,"DF,MF",DF,30.0,1764.0,-0.47337688464758143,-1.7227082753155847,1.412424317888867,-0.47337688464758143,-1.7227082753155847,1.412424317888867,23,0,8,0,5,0,10,0,0.05102040816326531,0.7653061224489796,0.20408163265306123,26.666666666666668,0.06666666666666667,0.25,0.0,0.0,0.64,0.8673469387755102,2.0408163265306123,-1.1734693877551021,-0.41000000000000003,0.35714285714285715,0.05102040816326531,0.0,1.5816326530612246,0.5612244897959183,0.10204081632653061,0.7142857142857143,1.4285714285714286,1.2755102040816326,0.0
ENG-Premier League,2025-2026,Kyle Walker,Burnley,"DF,MF",DF,35.0,3096.0,-1.1901110953319434,-1.5761622190955868,0.24781639004983766,-1.1901110953319434,-1.5761622190955868,0.24781639004983766,22,1,7,1,5,0,10,0,0.0,0.11627906976744186,0.0,0.0,0.0,,0.0,0.0,0.61,0.9011627906976745,1.9186046511627908,-1.0174418604651163,-0.46,0.2616279069767442,0.0,0.0,0.9302325581395349,0.6395348837209303,0.029069767441860465,1.0755813953488371,1.25,0.9302325581395349,0.0
ENG-Premier League,2025-2026,Lesley Ugochukwu,Burnley,MF,MF,21.0,2336.0,0.0044593401627269725,-1.2469223298811676,0.7662539757893515,0.0044593401627269725,-1.2469223298811676,0.7662539757893515,23,0,8,0,5,0,10,0,0.11558219178082192,0.8861301369863014,0.3082191780821918,34.78260869565217,0.13043478260869565,0.375,0.0,0.0,0.6,1.0787671232876712,1.9263698630136987,-0.8476027397260274,0.4,0.11558219178082192,0.038527397260273974,0.038527397260273974,1.0787671232876712,1.1558219178082192,0.038527397260273974,0.2696917808219178,0.6549657534246576,1.0017123287671232,0.0
ENG-Premier League,2025-2026,Loum Tchaouna,Burnley,"MF,FW",MF,21.0,1272.0,0.23758467526613083,-1.2926626085373136,-0.601547602314995,0.23758467526613083,-1.2926626085373136,-0.601547602314995,23,0,8,0,5,0,10,0,0.14150943396226415,1.6273584905660377,0.6367924528301887,39.130434782608695,0.08695652173913043,0.2222222222222222,0.0,0.0,0.41,0.9198113207547169,1.6981132075471699,-0.7783018867924528,0.31,0.14150943396226415,0.0,0.0,0.8490566037735849,1.1320754716981132,0.07075471698113207,2.4056603773584904,0.14150943396226415,0.6367924528301887,0.0
ENG-Premier League,2025-2026,Lucas,Burnley,"MF,DF",MF,24.0,1409.0,-0.7810565939625609,-1.340211502303025,0.5747511053300971,-0.7810565939625609,-1.340211502303025,0.5747511053300971,23,0,8,0,5,0,10,0,0.0,1.022001419446416,0.255500354861604,25.0,0.0,0.0,0.0,0.0,0.45000000000000007,1.022001419446416,1.8523775727466287,-0.830376153300213,0.24,0.063875088715401,0.063875088715401,0.0,0.9581263307310149,0.255500354861604,0.319375443577005,3.5770049680624556,1.2136266855926188,1.4052519517388218,0.0
ENG-Premier League,2025-2026,Lyle Foster,Burnley,"FW,MF",FW,24.0,1371.0,0.3365546377870116,-1.8460088636267513,-0.23904064942286943,0.3365546377870116,-1.8460088636267513,-0.23904064942286943,23,0,8,0,5,0,10,0,0.19693654266958424,1.312910284463895,0.3938730853391685,30.0,0.15,0.5,0.0,0.0,0.58,0.7221006564551422,1.9693654266958425,-1.2472647702407003,-0.4600000000000001,0.26258205689277897,0.0,0.0,1.4442013129102844,0.8533916849015317,0.7221006564551422,0.3938730853391685,0.26258205689277897,0.787746170678337,0.0
ENG-Premier League,2025-2026,Marcus Edwards,Burnley,"MF,FW",MF,26.0,1067.0,-0.1136029321834979,-0.662187985544536,-0.9456752854774058,-0.1136029321834979,-0.662187985544536,-0.9456752854774058,23,0,8,0,5,0,10,0,0.08434864104967198,1.9400187441424555,0.5060918462980318,26.08695652173913,0.043478260869565216,0.16666666666666666,0.0,0.0,0.48,1.1808809746954076,1.5182755388940956,-0.3373945641986879,0.92,0.0,0.0,0.0,0.5904404873477038,1.5182755388940956,0.08434864104967198,1.6026241799437675,0.2530459231490159,0.5060918462980318,0.0
ENG-Premier League,2025-2026,Martin Dúbravka,Burnley,GK,GK,36.0,3150.0,-0.7450639783823682,-1.6531464040728452,-2.1018317652813985,-0.7450639783823682,-1.6531464040728452,-2.1018317652813985,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,0.57,1.0,2.0285714285714285,-1.0285714285714285,-0.7,0.02857142857142857,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.0
ENG-Premier League,2025-2026,Maxime Estève,Burnley,DF,DF,23.0,2932.0,-1.1997064156637816,-1.781529858882262,-0.8811152829067768,-1.1997064156637816,-1.781529858882262,-0.8811152829067768,23,0,8,0,5,0,10,0,0.0,0.3069577080491132,0.030695770804911322,10.0,0.0,0.0,0.0,0.0,0.56,1.043656207366985,2.148703956343793,-1.1050477489768076,-0.92,0.030695770804911322,0.0,0.0,0.3990450204638472,0.3683492496589359,0.0,0.18417462482946795,1.135743519781719,0.8287858117326057,0.061391541609822645
ENG-Premier League,2025-2026,Quilindschy Hartman,Burnley,DF,DF,23.0,1825.0,-0.8838136635784709,-1.663741100747019,0.19545759434661572,-0.8838136635784709,-1.663741100747019,0.19545759434661572,23,0,8,0,5,0,10,0,0.0,0.4438356164383562,0.14794520547945206,33.33333333333333,0.0,0.0,0.0,0.0,0.52,0.8876712328767123,1.9726027397260273,-1.084931506849315,-0.24,0.049315068493150684,0.0,0.0,0.6410958904109589,0.14794520547945206,0.049315068493150684,3.649315068493151,1.5780821917808219,1.5287671232876712,0.0
ENG-Premier League,2025-2026,Zian Flemming,Burnley,FW,FW,26.0,1769.0,2.8161852358761617,-0.8911261231009403,0.45218678343505897,2.8161852358761617,-0.8911261231009403,0.45218678343505897,23,0,8,0,5,0,10,0,0.5596382136800452,2.645562464669305,1.06840022611645,40.38461538461539,0.21153846153846154,0.5238095238095238,0.10175240248728094,0.10175240248728094,0.66,1.170152628603731,1.7806670435274166,-0.6105144149236857,0.75,0.25438100621820237,0.0,0.0,2.594686263425664,1.3227812323346524,0.15262860373092144,0.30525720746184287,0.30525720746184287,0.5087620124364047,0.0
ENG-Premier League,2025-2026,Alejandro Garnacho,Chelsea,MF,MF,21.0,1268.0,-0.1454186554041115,0.06310809271632029,-0.2107057413634209,-0.1454186554041115,0.06310809271632029,-0.2107057413634209,23,0,8,0,5,0,10,0,0.07097791798107256,2.3422712933753944,0.4968454258675079,21.21212121212121,0.030303030303030304,0.14285714285714285,0.0,0.0,1.46,1.4195583596214512,1.4195583596214512,0.0,-0.25,0.14195583596214512,0.0,0.0,0.638801261829653,1.6324921135646688,0.14195583596214512,4.329652996845426,0.28391167192429023,0.9227129337539433,0.0
ENG-Premier League,2025-2026,Andrey Santos,Chelsea,MF,MF,21.0,1260.0,-0.35398351015531676,0.36936674445572654,0.9171840288187201,-0.35398351015531676,0.36936674445572654,0.9171840288187201,23,0,8,0,5,0,10,0,0.07142857142857142,0.7857142857142857,0.14285714285714285,18.181818181818183,0.09090909090909091,0.5,0.0,0.0,1.48,1.5,1.2857142857142858,0.21428571428571427,0.09,0.2857142857142857,0.0,0.0,0.9285714285714286,1.5714285714285714,0.07142857142857142,0.14285714285714285,1.2857142857142858,1.5,0.0
ENG-Premier League,2025-2026,Benoît Badiashile,Chelsea,DF,DF,24.0,471.0,-0.7450639783823682,-0.5768437008796548,0.7365188466105815,-0.7450639783823682,-0.5768437008796548,0.7365188466105815,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.63,1.3375796178343948,1.910828025477707,-0.5732484076433121,-0.85,0.3821656050955414,0.0,0.0,1.1464968152866242,0.3821656050955414,0.0,0.0,1.7197452229299364,0.9554140127388535,0.0
ENG-Premier League,2025-2026,Cole Palmer,Chelsea,MF,MF,23.0,1955.0,4.062945069732583,-0.2659529122685902,-0.21272122159736295,4.062945069732583,-0.2659529122685902,-0.21272122159736295,23,0,8,0,5,0,10,0,0.46035805626598464,2.946291560102302,1.1508951406649617,39.0625,0.15625,0.4,0.23017902813299232,0.27621483375959077,1.04,1.473145780051151,1.5191815856777493,-0.04603580562659847,-0.48,0.23017902813299232,0.0,0.0,0.59846547314578,1.7033248081841432,0.09207161125319693,1.6112531969309463,0.59846547314578,0.5524296675191815,0.0
ENG-Premier League,2025-2026,Enzo Fernández,Chelsea,MF,MF,24.0,3115.0,1.493908605922453,0.3585407613268707,0.13045885542375193,1.493908605922453,0.3585407613268707,0.13045885542375193,23,0,8,0,5,0,10,0,0.28892455858747995,2.0802568218298556,0.8956661316211878,43.05555555555556,0.1388888888888889,0.3225806451612903,0.05778491171749599,0.05778491171749599,1.36,1.5313001605136436,1.3290529695024078,0.20224719101123595,0.5,0.28892455858747995,0.0,0.0,1.0401284109149278,1.3001605136436598,0.028892455858747994,2.5714285714285716,0.5778491171749599,0.6934189406099518,0.0
ENG-Premier League,2025-2026,Estêvão Willian,Chelsea,MF,MF,18.0,848.0,0.6252723287236551,1.142670002635163,0.10354472223037563,0.6252723287236551,1.142670002635163,0.10354472223037563,23,0,8,0,5,0,10,0,0.21226415094339623,2.9716981132075473,0.8490566037735849,28.57142857142857,0.07142857142857142,0.25,0.0,0.0,1.3599999999999999,2.016509433962264,1.1674528301886793,0.8490566037735849,0.9200000000000002,0.42452830188679247,0.0,0.0,1.2735849056603774,0.9551886792452831,0.6367924528301887,1.6981132075471699,0.42452830188679247,0.6367924528301887,0.0
ENG-Premier League,2025-2026,Jamie Gittens,Chelsea,MF,MF,20.0,495.0,-0.6009540101518479,0.416359776975652,-0.5425735622777738,-0.6009540101518479,0.416359776975652,-0.5425735622777738,23,0,8,0,5,0,10,0,0.0,1.8181818181818181,0.36363636363636365,20.0,0.0,0.0,0.0,0.0,2.06,1.2727272727272727,1.2727272727272727,0.0,-0.18,0.0,0.0,0.0,1.0909090909090908,1.4545454545454546,0.36363636363636365,2.3636363636363638,0.36363636363636365,0.7272727272727273,0.0
ENG-Premier League,2025-2026,Jorrel Hato,Chelsea,DF,DF,19.0,1148.0,-1.1489582273904688,-1.509405093381719,1.1513384441854602,-1.1489582273904688,-1.509405093381719,1.1513384441854602,22,1,7,1,5,0,10,0,0.0,0.313588850174216,0.0,0.0,0.0,,0.0,0.0,1.32,1.019163763066202,2.1167247386759582,-1.0975609756097562,-1.89,0.5487804878048781,0.0,0.0,1.17595818815331,0.156794425087108,0.0,0.5487804878048781,1.3327526132404182,1.4895470383275262,0.0
ENG-Premier League,2025-2026,Joshua Acheampong,Chelsea,DF,DF,19.0,666.0,0.4328452453142342,-0.6208182287010067,0.05222946879715848,0.4328452453142342,-0.6208182287010067,0.05222946879715848,23,0,8,0,5,0,10,0,0.13513513513513514,0.5405405405405406,0.2702702702702703,50.0,0.25,0.5,0.0,0.0,1.18,1.3513513513513513,1.7567567567567568,-0.40540540540540543,-0.7,0.13513513513513514,0.0,0.0,0.2702702702702703,1.2162162162162162,0.2702702702702703,0.13513513513513514,1.6216216216216217,1.0810810810810811,0.0
ENG-Premier League,2025-2026,João Pedro,Chelsea,"FW,MF",FW,23.0,2661.0,1.5881495077154888,0.712579250791087,-0.2873312274431345,1.5881495077154888,0.712579250791087,-0.2873312274431345,23,0,8,0,5,0,10,0,0.5073280721533259,2.468996617812852,0.9470124013528749,38.35616438356164,0.2054794520547945,0.5357142857142857,0.0,0.0,1.4,1.6234498308906427,1.217587373167982,0.40586245772266066,1.12,0.16910935738444194,0.0,0.0,1.2852311161217587,1.8602029312288613,0.5411499436302142,0.608793686583991,0.20293122886133033,0.5749718151071026,0.0
ENG-Premier League,2025-2026,Liam Delap,Chelsea,FW,FW,22.0,1107.0,0.27043364496697186,0.09692152666982191,0.04525403027291807,0.27043364496697186,0.09692152666982191,0.04525403027291807,23,0,8,0,5,0,10,0,0.08130081300813008,2.926829268292683,0.8943089430894309,30.555555555555557,0.027777777777777776,0.09090909090909091,0.0,0.0,1.32,1.5447154471544715,1.4634146341463414,0.08130081300813008,-0.11,0.3252032520325203,0.0,0.0,2.032520325203252,1.5447154471544715,0.4065040650406504,0.4878048780487805,0.08130081300813008,0.24390243902439024,0.0
ENG-Premier League,2025-2026,Malo Gusto,Chelsea,"DF,MF",DF,22.0,2261.0,0.02962033741450218,0.3952503627135948,0.9375532583195942,0.02962033741450218,0.3952503627135948,0.9375532583195942,23,0,8,0,5,0,10,0,0.07961079168509509,0.4776647501105705,0.23883237505528526,50.0,0.16666666666666666,0.3333333333333333,0.0,0.0,1.32,1.671826625386997,1.3931888544891642,0.2786377708978328,0.36,0.19902697921273774,0.039805395842547546,0.039805395842547546,0.796107916850951,0.796107916850951,0.039805395842547546,2.3087129588677575,1.1941618752764263,0.9155241043785936,0.039805395842547546
ENG-Premier League,2025-2026,Marc Cucurella,Chelsea,DF,DF,27.0,2707.0,-0.5785419765517639,0.5421198485869899,0.9623596846312902,-0.5785419765517639,0.5421198485869899,0.9623596846312902,23,0,8,0,5,0,10,0,0.033247137052087185,0.6649427410417437,0.1994828223125231,30.0,0.05,0.16666666666666666,0.0,0.0,1.44,1.5293683043960102,1.2301440709272258,0.29922423346878463,0.68,0.2659770964166975,0.033247137052087185,0.0,1.4961211673439232,0.9641669745105282,0.16623568526043592,1.3631326191355744,0.9309198374584411,1.3298854820834873,0.0
ENG-Premier League,2025-2026,Moisés Caicedo,Chelsea,MF,MF,23.0,2795.0,-0.1725438254184164,0.21248139948761438,2.1412331101666133,-0.1725438254184164,0.21248139948761438,2.1412331101666133,23,0,8,0,5,0,10,0,0.09660107334525939,0.8694096601073346,0.22540250447227192,25.925925925925924,0.1111111111111111,0.42857142857142855,0.0,0.0,1.33,1.6422182468694098,1.481216457960644,0.16100178890876565,0.02,0.3542039355992844,0.03220035778175313,0.0,1.7388193202146691,1.7710196779964222,0.0,0.25760286225402507,1.8998211091234347,1.513416815742397,0.0
ENG-Premier League,2025-2026,Pedro Neto,Chelsea,"MF,FW",MF,25.0,2631.0,0.20245041626176594,0.7187026330005615,-0.020000553301260274,0.20245041626176594,0.7187026330005615,-0.020000553301260274,23,0,8,0,5,0,10,0,0.17103762827822122,1.573546180159635,0.44469783352337516,28.26086956521739,0.10869565217391304,0.38461538461538464,0.0,0.0,1.41,1.5393386545039909,1.12884834663626,0.4104903078677309,1.09,0.13683010262257697,0.03420752565564424,0.03420752565564424,0.5815279361459521,0.855188141391106,0.20524515393386544,6.29418472063854,0.20524515393386544,0.37628278221208666,0.0
ENG-Premier League,2025-2026,Reece James,Chelsea,"DF,MF",DF,25.0,1963.0,-0.16955792674104828,0.9929074025510833,1.0509522394671549,-0.16955792674104828,0.9929074025510833,1.0509522394671549,23,0,8,0,5,0,10,0,0.09169638308711156,1.0086602139582272,0.32093734080489045,31.818181818181817,0.09090909090909091,0.2857142857142857,0.0,0.0,1.55,1.5129903209373408,0.9169638308711157,0.5960264900662252,1.03,0.18339276617422312,0.0,0.0,1.1920529801324504,1.0086602139582272,0.04584819154355578,5.776872134488029,1.467142129393785,1.5129903209373408,0.0
ENG-Premier League,2025-2026,Robert Sánchez,Chelsea,GK,GK,27.0,3039.0,-0.7450639783823682,0.029018544701245035,-1.6740123811686543,-0.7450639783823682,0.029018544701245035,-1.6740123811686543,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.34,1.4807502467917077,1.3919052319842053,0.08884501480750247,-0.62,0.08884501480750247,0.029615004935834157,0.0,0.059230009871668314,0.384995064165844,0.0,0.0,0.029615004935834157,0.0,0.0
ENG-Premier League,2025-2026,Tosin Adarabioyo,Chelsea,DF,DF,27.0,795.0,-1.167140043083677,0.3581817171533754,-0.5099815981118889,-1.167140043083677,0.3581817171533754,-0.5099815981118889,22,1,7,1,5,0,10,0,0.0,0.22641509433962265,0.0,0.0,0.0,,0.0,0.0,1.44,1.8113207547169812,1.5849056603773586,0.22641509433962265,0.09,0.22641509433962265,0.0,0.0,0.6792452830188679,0.0,0.11320754716981132,0.0,1.0188679245283019,0.6792452830188679,0.0
ENG-Premier League,2025-2026,Trevoh Chalobah,Chelsea,DF,DF,26.0,2783.0,0.04400192447016246,0.9158256414670437,-0.20318154627763216,0.04400192447016246,0.9158256414670437,-0.20318154627763216,23,0,8,0,5,0,10,0,0.09701760689902983,0.5174272367948257,0.16169601149838303,31.25,0.1875,0.6,0.0,0.0,1.41,1.6816385195831836,1.1965504850880344,0.48508803449514915,1.76,0.09701760689902983,0.03233920229967661,0.0,0.6467840459935321,0.582105641394179,0.06467840459935321,0.16169601149838303,1.1965504850880344,0.7114624505928854,0.0
ENG-Premier League,2025-2026,Wesley Fofana,Chelsea,DF,DF,24.0,1722.0,-1.1406240873307674,0.3135494576750262,3.5098200440108833,-1.1406240873307674,0.3135494576750262,3.5098200440108833,23,0,8,0,5,0,10,0,0.0,0.4181184668989547,0.05226480836236934,12.5,0.0,0.0,0.0,0.0,1.52,1.411149825783972,1.254355400696864,0.156794425087108,0.0,0.47038327526132406,0.10452961672473868,0.10452961672473868,1.411149825783972,0.8885017421602788,0.05226480836236934,0.10452961672473868,1.9860627177700347,0.5749128919860628,0.0
ENG-Premier League,2025-2026,Adam Wharton,Crystal Palace,MF,MF,21.0,2552.0,-0.6218082515564338,-0.5180420215706373,1.4092410506452888,-0.6218082515564338,-0.5180420215706373,1.4092410506452888,23,0,8,0,5,0,10,0,0.03526645768025078,1.128526645768025,0.2115987460815047,18.75,0.03125,0.16666666666666666,0.0,0.0,1.15,1.1637931034482758,1.5164576802507836,-0.35266457680250785,-0.35,0.2115987460815047,0.03526645768025078,0.03526645768025078,1.2343260188087775,1.0932601880877744,0.0,3.0329153605015673,0.9521943573667712,1.2695924764890283,0.0
ENG-Premier League,2025-2026,Brennan Johnson,Crystal Palace / Tottenham,"MF,FW",MF,24.0,1722.0,-0.18272491510465874,-0.318867249835692,-0.21094950769786802,-0.18272491510465874,-0.318867249835692,-0.21094950769786802,23,0,8,0,5,0,10,0,0.10452961672473868,1.2020905923344947,0.2613240418118467,21.73913043478261,0.08695652173913043,0.4,0.0,0.0,1.1346109175377468,1.0452961672473868,1.254355400696864,-0.20905923344947736,-0.06875725900116149,0.313588850174216,0.0,0.0,1.0452961672473868,0.7839721254355401,0.7317073170731707,3.554006968641115,0.20905923344947736,0.8362369337979094,0.0
ENG-Premier League,2025-2026,Chadi Riad,Crystal Palace,DF,DF,22.0,552.0,-0.5815531865281703,-0.16285844264785457,-0.12924136861811011,-0.5815531865281703,-0.16285844264785457,-0.12924136861811011,23,0,8,0,5,0,10,0,0.0,0.6521739130434783,0.32608695652173914,50.0,0.0,0.0,0.0,0.0,0.89,1.3043478260869565,1.3043478260869565,0.0,0.31,0.32608695652173914,0.0,0.0,0.8152173913043478,0.4891304347826087,0.0,0.9782608695652174,0.6521739130434783,0.8152173913043478,0.0
ENG-Premier League,2025-2026,Chris Richards,Crystal Palace,DF,DF,25.0,2827.0,-0.6249824986250573,-0.055411938310606944,-0.21358829875293248,-0.6249824986250573,-0.055411938310606944,-0.21358829875293248,23,0,8,0,5,0,10,0,0.0318358684117439,0.4775380261761585,0.0636717368234878,13.333333333333334,0.06666666666666667,0.5,0.0,0.0,1.3,1.1779271312345243,1.3371064732932436,-0.1591793420587195,0.6,0.1273434736469756,0.0,0.0,0.5412097629996463,0.1591793420587195,0.0,0.4457021577644146,1.3689423417049875,1.1142553944110365,0.0
ENG-Premier League,2025-2026,Daichi Kamada,Crystal Palace,MF,MF,28.0,1902.0,-0.8816343051321799,0.4737079474275204,0.6524623141154602,-0.8816343051321799,0.4737079474275204,0.6524623141154602,23,0,8,0,5,0,10,0,0.0,0.8990536277602523,0.1892744479495268,21.052631578947366,0.0,0.0,0.0,0.0,1.43,1.5141955835962144,1.3249211356466877,0.1892744479495268,1.02,0.14195583596214512,0.0,0.0,1.4195583596214512,1.3249211356466877,0.0473186119873817,1.9873817034700316,0.6624605678233438,1.6561514195583595,0.0
ENG-Premier League,2025-2026,Daniel Muñoz,Crystal Palace,MF,MF,29.0,2399.0,0.2936411980319176,0.0655127775842273,0.7839340522121457,0.2936411980319176,0.0655127775842273,0.7839340522121457,23,0,8,0,5,0,10,0,0.15006252605252188,0.9754064193413923,0.45018757815756566,46.15384615384615,0.15384615384615385,0.3333333333333333,0.0,0.0,1.34,1.1629845769070446,1.2380158399333054,-0.07503126302626094,0.63,0.2626094205919133,0.0,0.0,1.275531471446436,0.6752813672363485,0.30012505210504375,2.325969153814089,0.9003751563151313,1.8007503126302626,0.0
