player,team,position,position_group,age,minutes,physical_score,offensive_score,defensive_score,observed_features,imputed_features,physical_observed_features,physical_imputed_features,offensive_observed_features,offensive_imputed_features,defensive_observed_features,defensive_imputed_features,distance_per90,sprints_per90,intensive_runs_per90,top_speed_kmh,sprints_per_km,intensive_runs_per_km,goals_per90,assists_per90,shots_per90,shots_on_target_per90,crosses_per90,fouls_drawn_per90,offsides_per90,penalty_attempts_per90,duels_won_per90,aerial_duels_won_per90,tackles_won_per90,interceptions_per90,fouls_committed_per90,yellow_cards_per90
Niklas Süle,Dortmund,DF,DF,29.0,486.0,-0.6315542539623881,-0.821338350503054,0.8104341726458789,20,0,6,0,8,0,6,0,10.314814814814815,12.222222222222221,47.407407407407405,31.88,1.18491921005386,4.596050269299821,0.0,0.18518518518518517,0.37037037037037035,0.18518518518518517,1.1111111111111112,0.18518518518518517,0.0,0.0,6.296296296296297,1.2962962962962963,0.9259259259259259,1.1111111111111112,1.4814814814814814,0.5555555555555556
Pascal Groß,Dortmund,MF,MF,34.0,613.0,-0.26571067932529824,-0.521660625400469,-0.5335746519727467,20,0,6,0,8,0,6,0,12.611745513866234,9.102773246329527,80.30995106035888,30.47,0.7217694994179278,6.367869615832363,0.0,0.1468189233278956,1.1745513866231647,0.1468189233278956,3.3768352365415986,0.5872756933115824,0.0,0.0,8.368678629690049,0.2936378466557912,0.8809135399673735,0.734094616639478,1.468189233278956,0.0
Ramy Bensebaini,Dortmund,DF,DF,30.0,1530.0,-0.46527925121060887,0.22989245485469958,1.1360544956552623,20,0,6,0,8,0,6,0,10.276470588235293,10.705882352941176,51.88235294117647,33.61,1.041785918717802,5.048654836863195,0.29411764705882354,0.11764705882352941,1.0,0.4117647058823529,0.6470588235294118,0.9411764705882353,0.058823529411764705,0.11764705882352941,9.941176470588236,2.588235294117647,0.8235294117647058,1.0588235294117647,1.8235294117647058,0.35294117647058826
Serhou Guirassy,Dortmund,FW,FW,29.0,2337.0,0.036133413638139995,2.020707684503382,-0.5899594535748115,20,0,6,0,8,0,6,0,10.336328626444157,16.21309370988447,63.928112965340176,32.82,1.5685543964232491,6.184798807749628,0.6546854942233633,0.038510911424903725,3.2349165596919125,1.5404364569961488,0.1540436456996149,1.386392811296534,0.26957637997432604,0.11553273427471117,9.088575096277278,3.465982028241335,0.038510911424903725,0.0,1.4249037227214378,0.11553273427471117
Waldemar Anton,Dortmund,DF,DF,29.0,2880.0,0.06363849494166729,-0.8969226314087533,0.31846295639350364,20,0,6,0,8,0,6,0,11.303125,15.3125,68.125,32.9,1.3547138512579486,6.027094277025159,0.0625,0.0,0.5,0.1875,0.375,0.5,0.0,0.0,9.3125,3.0,1.3125,1.03125,0.8125,0.09375
Yan Couto,Dortmund,MF,MF,23.0,997.0,0.12013621946273266,0.08522290788808412,0.5717599014683712,20,0,6,0,8,0,6,0,11.031093279839519,17.422266800401204,66.98094282848545,32.44,1.579378068739771,6.072013093289689,0.18054162487462388,0.18054162487462388,0.8124373119358074,0.36108324974924777,4.874623871614845,1.1735205616850553,0.18054162487462388,0.0,7.94383149448345,0.2708124373119358,1.3540621865596791,0.8124373119358074,1.5346038114343028,0.36108324974924777
Ansgar Knauff,Frankfurt,"MF,FW",MF,23.0,1326.0,1.399715439711272,0.8227505736554332,-0.07431801054883864,20,0,6,0,8,0,6,0,11.104072398190045,27.081447963800905,88.30316742081448,35.65,2.4388753056234718,7.952322738386308,0.27149321266968324,0.06787330316742081,2.3076923076923075,0.9502262443438914,2.6470588235294117,0.8144796380090498,0.4751131221719457,0.0,8.144796380090497,0.746606334841629,0.6787330316742082,0.6108597285067874,1.7647058823529411,0.20361990950226244
Arnaud Kalimuendo,Frankfurt,"FW,MF",FW,23.0,1417.0,0.7864331038266686,0.8350620321288407,-1.1674095473068762,20,0,6,0,8,0,6,0,10.18136908962597,22.42060691601976,75.64573041637261,34.2,2.2021210230817214,7.429819089207735,0.38108680310515175,0.06351446718419196,1.9054340155257588,1.0162314749470713,0.9527170077628794,1.1432604093154553,0.38108680310515175,0.0,7.748764996471419,0.6351446718419196,0.25405786873676783,0.19054340155257588,0.5716302046577276,0.25405786873676783
Arthur Theate,Frankfurt,DF,DF,25.0,2141.0,-0.411613246392729,-0.7834474415589732,0.37351731033338154,20,0,6,0,8,0,6,0,10.387202241943017,12.989257356375525,50.73797290985521,32.99,1.2505058680696075,4.884662080129503,0.04203643157403083,0.0,0.6305464736104625,0.29425502101821577,0.5464736104624007,0.5464736104624007,0.04203643157403083,0.0,7.986921999065857,2.2279308734236336,0.8827650630546474,1.4292386735170481,0.6305464736104625,0.33629145259224663
Aurèle Amenda,Frankfurt,DF,DF,22.0,1678.0,-0.3519910419658791,-0.9759112366639399,1.184470609625107,20,0,6,0,8,0,6,0,10.668057210965435,12.336114421930871,53.04529201430274,33.51,1.1563599798893915,4.972347913524384,0.0,0.0,0.5363528009535161,0.10727056019070322,0.3218116805721097,0.6972586412395709,0.0,0.0,11.209773539928486,4.290822407628129,0.6436233611442194,1.5554231227651967,1.1799761620977354,0.26817640047675806
Ayoube Amaimouni,Frankfurt,"MF,FW",MF,20.0,586.0,0.10113647335788699,1.8314286780134437,-0.3259299060128958,12,8,0,6,8,0,4,2,,,,,,,0.30716723549488056,0.46075085324232085,1.8430034129692834,1.075085324232082,4.607508532423208,1.5358361774744027,0.9215017064846417,0.0,,,0.7679180887372014,0.30716723549488056,1.2286689419795223,0.15358361774744028
Can Uzun,Frankfurt,MF,MF,19.0,1156.0,-0.15552445451006175,2.1858903832938177,-0.24672899892108405,20,0,6,0,8,0,6,0,12.207612456747407,9.887543252595156,67.26643598615917,33.85,0.8099489795918366,5.5102040816326525,0.6228373702422145,0.31141868512110726,3.1920415224913494,1.4792387543252594,1.8685121107266436,2.0242214532871974,0.0,0.07785467128027682,10.666089965397925,0.4671280276816609,0.7006920415224913,0.23356401384083045,1.1678200692041523,0.23356401384083045
Ellyes Skhiri,Frankfurt,"MF,DF",MF,30.0,1444.0,-0.1287448678942951,-1.0298489323313675,-0.04887938641978897,20,0,6,0,8,0,6,0,12.658587257617729,11.966759002770083,72.61080332409972,31.79,0.9453471196454949,5.736090595765633,0.0,0.0,0.4986149584487535,0.0,0.18698060941828254,0.8102493074792244,0.0,0.0,9.598337950138504,1.371191135734072,0.4986149584487535,1.5581717451523547,0.685595567867036,0.18698060941828254
Fares Chaïbi,Frankfurt,MF,MF,22.0,1792.0,0.3078140627088515,0.6147209314449366,-0.25381315728178205,20,0,6,0,8,0,6,0,12.003348214285714,16.975446428571427,74.28013392857143,33.26,1.4142259414225942,6.188284518828452,0.10044642857142858,0.45200892857142855,1.7578125,0.45200892857142855,4.5703125,1.0546875,0.25111607142857145,0.0,9.994419642857142,1.5066964285714286,1.0546875,0.6529017857142857,0.703125,0.10044642857142858
Hugo Larsson,Frankfurt,MF,MF,21.0,1812.0,-0.6344096867733866,-0.7076455403405338,-1.3631374980909063,20,0,6,0,8,0,6,0,12.014900662251655,8.443708609271523,58.062913907284766,31.53,0.7027697395618023,4.832575444398512,0.09933774834437085,0.09933774834437085,0.6456953642384106,0.2980132450331126,0.4470198675496689,0.09933774834437085,0.0,0.0,5.811258278145695,0.695364238410596,0.4470198675496689,1.3410596026490067,0.347682119205298,0.0
Jean Mattéo Bahoya,Frankfurt,"MF,FW",MF,20.0,1331.0,0.9001691645421626,0.6336171162412029,-0.013055933503083414,20,0,6,0,8,0,6,0,11.231404958677686,22.584522915101427,74.44778362133734,36.04,2.0108368452739316,6.628537025888019,0.20285499624342598,0.270473328324568,1.960931630353118,0.608564988730278,2.231404958677686,1.487603305785124,0.20285499624342598,0.0,11.900826446280991,0.473328324567994,0.946656649135988,0.8114199849737039,0.879038317054846,0.135236664162284
Jonathan Burkardt,Frankfurt,FW,FW,25.0,1336.0,0.40724915346501783,2.3652872199547095,-1.3769762827423095,20,0,6,0,8,0,6,0,11.047904191616766,17.312874251497007,72.48502994011976,34.38,1.5670731707317074,6.560975609756097,0.875748502994012,0.06736526946107785,2.7619760479041915,1.4146706586826348,0.33682634730538924,1.0104790419161678,0.1347305389221557,0.2694610778443114,7.81437125748503,1.279940119760479,0.2694610778443114,0.06736526946107785,0.8083832335329342,0.06736526946107785
Kauã Santos,Frankfurt,GK,GK,22.0,1084.0,-2.868972418389482,-1.2765891826075013,-1.9223898586111243,18,2,6,0,8,0,4,2,5.047970479704797,0.33210332103321033,3.0719557195571956,30.37,0.06578947368421052,0.6085526315789473,0.0,0.0,0.0,0.0,0.0,0.24907749077490776,0.0,0.0,,,0.08302583025830258,0.0,0.0,0.0
Mahmoud Dahoud,Frankfurt,"MF,FW",MF,29.0,716.0,-0.15431855320948318,0.22164446483560762,0.2375947278877719,20,0,6,0,8,0,6,0,12.77094972067039,10.684357541899441,78.56145251396649,31.06,0.8366141732283465,6.1515748031496065,0.25139664804469275,0.3770949720670391,2.136871508379888,0.25139664804469275,1.005586592178771,0.25139664804469275,0.0,0.0,8.798882681564246,0.7541899441340782,1.005586592178771,1.2569832402234637,2.011173184357542,0.0
Mario Götze,Frankfurt,MF,MF,33.0,886.0,0.24739125061788153,-0.7966192075165748,-0.9073851576394019,20,0,6,0,8,0,6,0,13.439051918735894,13.205417607223476,96.2979683972912,30.38,0.9826152683295539,7.165532879818594,0.0,0.0,0.5079006772009029,0.0,2.234762979683973,1.2189616252821671,0.10158013544018059,0.0,7.821670428893905,0.20316027088036118,0.8126410835214447,0.40632054176072235,0.9142212189616253,0.10158013544018059
Michael Zetterer,Frankfurt,GK,GK,30.0,1976.0,-2.878347645422357,-1.2716083725789038,-1.8249293849704769,18,2,6,0,8,0,4,2,5.483805668016195,0.6376518218623481,4.9645748987854255,29.0,0.11627906976744186,0.9053156146179402,0.0,0.0,0.0,0.0,0.0,0.2732793522267207,0.0,0.0,,,0.04554655870445344,0.04554655870445344,0.0,0.04554655870445344
Nathaniel Brown,Frankfurt,"MF,DF",MF,22.0,2656.0,0.3050780192180648,-0.34851757005561673,0.3897416892018985,20,0,6,0,8,0,6,0,10.98230421686747,16.16340361445783,63.975903614457835,35.78,1.4717679728478863,5.825362542425177,0.1355421686746988,0.1355421686746988,0.6099397590361446,0.3049698795180723,1.5248493975903614,1.118222891566265,0.0338855421686747,0.0,10.267319277108435,0.5082831325301205,1.9314759036144578,0.8471385542168675,0.9149096385542169,0.1016566265060241
Nnamdi Collins,Frankfurt,DF,DF,21.0,1500.0,0.06026048809220865,-0.7664175028462695,1.7734631881243403,20,0,6,0,8,0,6,0,10.404,15.0,59.4,34.83,1.441753171856978,5.709342560553633,0.06,0.12,0.24,0.06,0.24,1.14,0.0,0.0,11.82,1.38,2.28,1.44,1.32,0.24
Oscar Højlund,Frankfurt,MF,MF,20.0,1089.0,0.4598367232840803,-0.6850898862446461,1.0343188984867266,20,0,6,0,8,0,6,0,12.429752066115702,18.016528925619834,81.98347107438016,32.74,1.449468085106383,6.595744680851063,0.08264462809917356,0.08264462809917356,0.5785123966942148,0.24793388429752067,0.1652892561983471,0.4132231404958678,0.08264462809917356,0.0,9.421487603305785,0.5785123966942148,1.4049586776859504,0.5785123966942148,2.231404958677686,0.3305785123966942
Rasmus Kristensen,Frankfurt,"DF,MF",DF,28.0,1538.0,0.06091622473722868,-0.4416008214968787,1.8472684354762428,20,0,6,0,8,0,6,0,10.187906371911573,16.79453836150845,62.73081924577373,32.94,1.6484778862722573,6.157380815623205,0.11703511053315994,0.0,0.8777633289986996,0.3511053315994798,1.931079323797139,0.5851755526657998,0.1755526657997399,0.0,11.527958387516255,2.6332899869960986,1.931079323797139,1.1118335500650196,1.4044213263979193,0.3511053315994798
Ritsu Doan,Frankfurt,MF,MF,27.0,2364.0,0.1756952908162962,0.38174800317456764,0.03787320823006904,20,0,6,0,8,0,6,0,11.16243654822335,15.723350253807107,73.3248730964467,32.74,1.4085948158253752,6.568894952251023,0.19035532994923857,0.19035532994923857,1.5609137055837563,0.5710659898477157,4.225888324873097,1.33248730964467,0.11421319796954314,0.0,11.345177664974619,0.8756345177664975,0.8756345177664975,0.6472081218274112,0.9898477157360406,0.19035532994923857
Robin Koch,Frankfurt,DF,DF,29.0,2833.0,-0.7257684259085017,-0.8686298405002688,0.4159397525691513,20,0,6,0,8,0,6,0,10.769502294387575,9.879985880691846,42.4108718672785,33.33,0.9174041297935103,3.938053097345133,0.0953053300388281,0.03176844334627603,0.4765266501941405,0.15884221673138016,0.06353688669255206,0.41298976350158845,0.0,0.0,8.89516413695729,3.653370984821744,0.8577479703494528,1.4931168372749735,0.984821743734557,0.0953053300388281
Anthony Jung,Freiburg,DF,DF,33.0,526.0,-0.43430347322829577,-1.1796029071738678,-0.11832996051500771,20,0,6,0,8,0,6,0,11.446768060836504,11.12167300380228,60.57034220532319,31.7,0.9715994020926756,5.291479820627802,0.0,0.0,0.17110266159695817,0.0,0.0,0.5133079847908745,0.0,0.0,5.988593155893536,2.3954372623574143,0.17110266159695817,1.7110266159695817,0.6844106463878327,0.34220532319391633
Christian Günter,Freiburg,DF,DF,32.0,1547.0,0.18004443651398594,-0.553690209811626,-1.2376139444986194,20,0,6,0,8,0,6,0,11.065287653522947,16.987718164188752,61.260504201680675,34.54,1.5352260778128286,5.5362776025236595,0.0,0.17453135100193923,0.5235940530058177,0.0,4.246929541047188,0.34906270200387846,0.2908855850032321,0.0,4.770523594053006,0.5235940530058177,0.6981254040077569,0.5817711700064642,0.5817711700064642,0.17453135100193923
Derry Scherhant,Freiburg,MF,MF,22.0,1301.0,0.40659158985771615,1.2332422911127174,-0.04239035950897787,20,0,6,0,8,0,6,0,12.071483474250577,17.847809377401997,72.22136817832437,34.21,1.478510028653295,5.982808022922636,0.3458877786318217,0.06917755572636433,2.4903920061491163,0.8993082244427364,4.9807840122982325,2.4903920061491163,0.2767102229054573,0.0,12.797847809377402,0.415065334358186,0.6225980015372791,0.48424289008455035,1.3143735588009224,0.13835511145272866
Eren Dinkçi,Freiburg / Heidenheim,"MF,FW",MF,23.0,1379.0,0.10113647335788699,-0.0375960563958426,-0.009815936885887127,12,8,0,6,8,0,4,2,,,,,,,0.19579405366207397,0.06526468455402465,1.892675852066715,0.5873821609862219,2.0884699057287888,0.3263234227701233,0.0,0.0,,,1.1094996374184192,0.5873821609862219,0.7179115300942712,0.2610587382160986
Ifechukwu Ogbus,Freiburg,DF,DF,19.0,1177.0,0.10113647335788699,-0.9614794599137907,-0.3132455012219133,12,8,0,6,8,0,4,2,,,,,,,0.0,0.0,0.3823279524214104,0.15293118096856415,0.22939677145284623,0.8411214953271028,0.0,0.0,,,1.2234494477485132,0.994052676295667,0.3823279524214104,0.07646559048428207
Igor Matanović,Freiburg,FW,FW,22.0,1571.0,0.6029466496167649,1.7564604970047755,1.0821872066520206,20,0,6,0,8,0,6,0,11.841502227880332,19.191597708465945,81.0630171865054,33.7,1.6207063376874697,6.845670053217224,0.6301718650541057,0.11457670273711013,2.9217059197963082,1.0884786760025462,0.0,1.2603437301082114,0.3437301082113304,0.11457670273711013,13.520050922978994,4.64035646085296,0.6301718650541057,0.5155951623169955,2.4061107574793126,0.0
Jan-Niklas Beste,Freiburg,MF,MF,26.0,1704.0,0.10113647335788699,0.4668736010057018,0.35311357692076506,12,8,0,6,8,0,4,2,,,,,,,0.1056338028169014,0.1056338028169014,1.267605633802817,0.7394366197183099,5.598591549295775,1.9014084507042253,0.2640845070422535,0.0,,,1.267605633802817,0.897887323943662,0.897887323943662,0.2640845070422535
Johan Manzambi,Freiburg,MF,MF,19.0,2077.0,-0.49742011498586647,0.8515186459762695,0.3829935487539633,20,0,6,0,8,0,6,0,11.201251805488686,10.356283100625904,57.06788637457872,32.26,0.9245647969052224,5.094777562862669,0.21665864227250842,0.17332691381800674,2.209918151179586,0.5633124699085219,1.516610495907559,3.3798748194511314,0.08666345690900337,0.0,12.739528165623495,1.6899374097255657,0.6066441983630236,1.1699566682715454,0.9532980259990371,0.17332691381800674
Jordy Makengo,Freiburg,DF,DF,23.0,1178.0,0.5938959751929921,-0.8964266534984476,-0.5473415717679142,20,0,6,0,8,0,6,0,11.116298811544992,21.086587436332767,72.27504244482174,34.13,1.8969072164948453,6.501718213058419,0.0,0.07640067911714771,0.0,0.0,2.4448217317487266,0.6876061120543294,0.15280135823429541,0.0,7.869269949066214,1.298811544991511,0.7640067911714771,1.069609507640068,0.7640067911714771,0.07640067911714771
Junior Adamu,Freiburg,FW,FW,24.0,446.0,0.21744379588426047,1.1451077624875783,1.9496666234580733,20,0,6,0,8,0,6,0,11.48206278026906,13.721973094170403,79.30493273542601,33.17,1.195079086115993,6.906854130052724,0.20179372197309417,0.20179372197309417,1.6143497757847534,0.6053811659192825,0.40358744394618834,1.8161434977578474,1.210762331838565,0.0,13.116591928251122,5.044843049327354,1.210762331838565,1.0089686098654709,2.0179372197309418,0.20179372197309417
Lucas Höler,Freiburg,"FW,MF",FW,31.0,2037.0,0.06641816979000117,0.2927536146351557,0.1321182434722219,20,0,6,0,8,0,6,0,11.597938144329897,14.447717231222386,72.1060382916053,32.63,1.2457142857142858,6.217142857142857,0.1325478645066274,0.044182621502209134,1.4580265095729013,0.6627393225331369,0.35346097201767307,1.3254786450662739,0.5301914580265096,0.0,10.206185567010309,3.1369661266568483,0.5301914580265096,0.48600883652430044,1.3254786450662739,0.17673048600883653
Lukas Kübler,Freiburg,DF,DF,32.0,1587.0,-0.18884786022755906,-0.18620176351137233,1.1926401595030345,20,0,6,0,8,0,6,0,11.39319470699433,13.667296786389414,53.3648393194707,34.27,1.1996017919362867,4.683922349427576,0.11342155009451796,0.11342155009451796,1.0775047258979207,0.2835538752362949,1.7013232514177694,0.6238185255198487,0.34026465028355385,0.0,10.264650283553875,2.892249527410208,1.4177693761814745,1.7580340264650283,1.1342155009451795,0.17013232514177692
Matthias Ginter,Freiburg,DF,DF,31.0,2833.0,-1.2594807463723647,-0.6242178790031733,-0.6898696959357148,20,0,6,0,8,0,6,0,10.267560889516414,5.781856689022238,35.42181433109778,31.93,0.5631188118811882,3.4498762376237626,0.0953053300388281,0.0953053300388281,0.6036004235792446,0.22237910342393222,0.4765266501941405,0.6036004235792446,0.06353688669255206,0.0,7.306741969643488,3.748676314860572,0.44475820684786443,0.6989057536180727,0.5082950935404165,0.0953053300388281
Max Rosenfelder,Freiburg,DF,DF,22.0,492.0,-0.01940125062975615,-0.969481909428655,-0.7785516262978056,20,0,6,0,8,0,6,0,10.536585365853659,15.548780487804878,54.8780487804878,34.64,1.4756944444444444,5.208333333333333,0.0,0.0,0.18292682926829268,0.0,0.0,0.9146341463414634,0.18292682926829268,0.0,8.963414634146341,1.2804878048780488,0.9146341463414634,0.9146341463414634,0.36585365853658536,0.0
Maximilian Eggestein,Freiburg,MF,MF,28.0,3060.0,-0.6192589645330708,-0.47702783408951493,-0.3374719997595136,20,0,6,0,8,0,6,0,11.967647058823529,7.088235294117647,59.61764705882353,32.18,0.5922831162447776,4.981567952813959,0.08823529411764706,0.029411764705882353,1.2941176470588236,0.38235294117647056,0.4117647058823529,0.5882352941176471,0.029411764705882353,0.0,8.529411764705882,1.8529411764705883,1.0,0.9117647058823529,0.5294117647058824,0.11764705882352941
Noah Atubolu,Freiburg,GK,GK,23.0,3060.0,-2.9560791014584877,-1.2915318839792427,-1.8973073984253768,18,2,6,0,8,0,4,2,6.285294117647059,0.3235294117647059,4.588235294117647,27.92,0.05147402901263454,0.729995320542817,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,,,0.0,0.029411764705882353,0.0,0.029411764705882353
Patrick Osterhage,Freiburg,MF,MF,25.0,1189.0,0.6145081830430565,-0.679433044923613,-0.11781885344216565,20,0,6,0,8,0,6,0,12.345668629100084,18.923465096719934,80.61396131202692,34.12,1.5328019619865114,6.5297363580625385,0.07569386038687972,0.0,0.5298570227081582,0.15138772077375945,0.6812447434819175,0.9840201850294366,0.15138772077375945,0.0,7.796467619848612,0.9840201850294366,0.5298570227081582,1.135407905803196,0.9840201850294366,0.3027754415475189
Philipp Lienhart,Freiburg,DF,DF,29.0,1302.0,-0.2883925451516413,-0.7791451657991444,-0.2373183882436766,20,0,6,0,8,0,6,0,11.14285714285714,13.202764976958525,57.78801843317972,32.61,1.184863523573201,5.186104218362283,0.06912442396313365,0.0,0.5529953917050692,0.1382488479262673,0.8986175115207373,0.5529953917050692,0.1382488479262673,0.0,6.84331797235023,2.2119815668202767,0.8986175115207373,0.8986175115207373,0.4838709677419355,0.2764976958525346
Philipp Treu,Freiburg,"DF,MF",DF,24.0,2186.0,0.5697130877668825,-0.4607998132781199,-0.8004754020625094,20,0,6,0,8,0,6,0,12.203110704483072,19.18572735590119,77.23696248856359,34.16,1.572199730094467,6.329284750337383,0.04117108874656908,0.08234217749313816,0.6999085086916743,0.20585544373284537,1.3174748398902105,1.5233302836230558,0.08234217749313816,0.0,7.493138151875572,0.8234217749313815,1.111619396157365,0.2881976212259835,0.8234217749313815,0.08234217749313816
Vincenzo Grifo,Freiburg,MF,MF,32.0,1710.0,0.3093431454820683,1.1052307702846829,-1.8376325757732006,20,0,6,0,8,0,6,0,12.094736842105263,16.31578947368421,80.3157894736842,32.45,1.3489991296779809,6.640557006092254,0.3684210526315789,0.21052631578947367,1.5789473684210527,0.631578947368421,5.842105263157895,0.631578947368421,0.10526315789473684,0.21052631578947367,4.631578947368421,0.3684210526315789,0.2631578947368421,0.8421052631578947,0.5263157894736842,0.0
Yuito Suzuki,Freiburg,MF,MF,23.0,1632.0,1.21418271241224,0.2935816897841652,-0.6392111489292105,20,0,6,0,8,0,6,0,11.525735294117647,24.705882352941178,89.39338235294117,35.11,2.1435406698564594,7.755980861244019,0.22058823529411764,0.11029411764705882,2.0955882352941178,0.7720588235294118,1.1580882352941178,0.5514705882352942,0.11029411764705882,0.0,7.830882352941177,0.4963235294117647,0.6617647058823529,0.5514705882352942,1.1029411764705883,0.16544117647058823
Fabio Chiarodia,Gladbach,DF,DF,20.0,674.0,-0.7473130167879981,-1.0893358132493842,0.14026342482455564,20,0,6,0,8,0,6,0,11.069732937685462,9.213649851632047,46.3353115727003,32.59,0.8323281061519903,4.185765983112183,0.0,0.0,0.5341246290801187,0.13353115727002968,0.0,0.13353115727002968,0.0,0.0,6.4094955489614245,1.0682492581602374,1.2017804154302671,1.7359050445103859,1.0682492581602374,0.13353115727002968
Florian Neuhaus,Gladbach,"MF,FW",MF,28.0,930.0,-0.5586235739386087,-0.12810942543978598,-0.8741356046077181,20,0,6,0,8,0,6,0,11.129032258064516,10.935483870967742,54.096774193548384,31.9,0.9826086956521739,4.860869565217391,0.0,0.0967741935483871,2.129032258064516,0.5806451612903226,0.8709677419354839,0.8709677419354839,0.0,0.0,8.612903225806452,0.3870967741935484,0.6774193548387096,0.8709677419354839,0.8709677419354839,0.0
Franck Honorat,Gladbach,"MF,FW",MF,28.0,1977.0,1.1968958408454133,0.04462028804600049,-1.7510245687507942,20,0,6,0,8,0,6,0,10.966616084977238,26.494688922610017,82.89833080424886,34.92,2.415940224159402,7.559153175591532,0.09104704097116843,0.2731411229135053,0.7738998482549317,0.2276176024279211,6.100151745068286,0.2731411229135053,0.4552352048558422,0.0,5.735963581183611,0.5918057663125948,0.5918057663125948,0.2276176024279211,0.5462822458270106,0.0
Gio Reyna,Gladbach,MF,MF,22.0,520.0,0.10113647335788699,-0.18782737851997605,-0.11278645687722613,12,8,0,6,8,0,4,2,,,,,,,0.17307692307692307,0.0,1.2115384615384615,0.34615384615384615,1.5576923076923077,1.7307692307692308,0.0,0.0,,,1.0384615384615385,0.6923076923076923,0.8653846153846154,0.17307692307692307
Haris Tabaković,Gladbach,FW,FW,31.0,2382.0,0.23447230641253328,1.7036936526171707,0.20981643630825245,20,0,6,0,8,0,6,0,10.908060453400504,16.54911838790932,68.19899244332494,33.9,1.5171458261170767,6.252164877034985,0.491183879093199,0.11335012594458438,2.531486146095718,1.0201511335012594,0.07556675062972293,0.7556675062972292,1.0201511335012594,0.07556675062972293,10.163727959697733,4.496221662468514,0.22670025188916876,0.0,1.81360201511335,0.1889168765743073
Hugo Bolin,Gladbach,"MF,FW",MF,22.0,550.0,0.8508962048299497,0.695195602495389,-1.6261049541215835,20,0,6,0,8,0,6,0,12.33818181818182,19.963636363636365,95.23636363636363,33.12,1.6180371352785146,7.7188328912466835,0.16363636363636364,0.16363636363636364,2.4545454545454546,0.6545454545454545,2.7818181818181817,1.9636363636363636,0.16363636363636364,0.0,9.49090909090909,0.4909090909090909,0.32727272727272727,0.16363636363636364,0.32727272727272727,0.0
Jens Castrop,Gladbach,MF,MF,22.0,1584.0,0.42456114053795013,0.24713128351535096,1.1065872229273903,20,0,6,0,8,0,6,0,10.875,18.806818181818183,68.63636363636364,34.43,1.729362591431557,6.311389759665621,0.17045454545454544,0.056818181818181816,1.7045454545454546,0.6818181818181818,1.1931818181818181,1.4772727272727273,0.17045454545454544,0.0,13.636363636363637,0.5681818181818182,1.5340909090909092,0.9659090909090909,1.7613636363636365,0.11363636363636363
Joe Scally,Gladbach,"DF,MF",DF,22.0,2608.0,0.29441286412812684,-0.28019664097732633,0.20298317718238604,20,0,6,0,8,0,6,0,11.346625766871165,17.358128834355828,66.84432515337423,34.38,1.5298053527980535,5.891119221411192,0.06901840490797546,0.10352760736196319,0.5521472392638037,0.3450920245398773,1.6219325153374233,1.7599693251533743,0.10352760736196319,0.0,9.593558282208589,1.414877300613497,0.9317484662576687,0.6211656441717791,1.1388036809815951,0.27607361963190186
Kevin Diks,Gladbach,DF,DF,28.0,2464.0,-0.7130089688902647,-0.0494800466376643,-0.21485025193575133,20,0,6,0,8,0,6,0,10.413555194805197,8.547077922077921,41.89529220779221,34.5,0.8207646439845667,4.023149772009821,0.18262987012987014,0.0,0.8400974025974026,0.47483766233766234,0.18262987012987014,0.8035714285714286,0.036525974025974024,0.1461038961038961,6.939935064935065,2.1185064935064934,1.0957792207792207,0.8766233766233766,0.5478896103896104,0.21915584415584416
Kevin Stöger,Gladbach,MF,MF,31.0,1324.0,-0.6445001884828835,0.24022132079239758,0.458021202915179,20,0,6,0,8,0,6,0,11.888972809667674,9.040785498489425,63.48942598187311,30.02,0.7604345340194396,5.340194396798171,0.06797583081570997,0.06797583081570997,1.5634441087613293,0.47583081570996977,4.146525679758308,1.9712990936555892,0.0,0.06797583081570997,9.516616314199396,0.13595166163141995,1.3595166163141994,0.8836858006042296,1.5634441087613293,0.2039274924471299
Luca Netz,Gladbach,"MF,DF",MF,22.0,940.0,0.21846491245571495,-0.912866071965937,-0.751268157330205,20,0,6,0,8,0,6,0,11.192553191489361,16.75531914893617,67.02127659574468,33.89,1.4970059880239521,5.9880239520958085,0.0,0.19148936170212766,0.19148936170212766,0.0,2.4893617021276597,0.19148936170212766,0.0,0.0,6.702127659574468,1.148936170212766,0.9574468085106383,0.6702127659574468,0.7659574468085106,0.09574468085106383
Lukas Ullrich,Gladbach,"DF,MF",DF,21.0,1305.0,0.4389312440452392,-0.7730829778963781,0.45123464468282315,20,0,6,0,8,0,6,0,11.296551724137933,18.482758620689655,78.82758620689656,32.74,1.636141636141636,6.978021978021977,0.0,0.0,0.6896551724137931,0.13793103448275862,2.6206896551724137,0.7586206896551724,0.06896551724137931,0.0,9.862068965517242,0.9655172413793104,1.1724137931034482,1.4482758620689655,1.1724137931034482,0.13793103448275862
Moritz Nicolas,Gladbach,GK,GK,27.0,3060.0,-2.879456771293362,-1.3096909515655293,-1.8932293205086872,18,2,6,0,8,0,4,2,5.05,0.20588235294117646,2.2058823529411766,30.68,0.04076878276062901,0.43680838672102507,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,,,0.029411764705882353,0.0,0.0,0.029411764705882353
